번호,도서명,저자,출판사,발행년도,ISBN,세트 ISBN,부가기호,권,주제분류번호,도서권수,대출건수,등록일자
208,폴리네시아에서 온 아이,코슈카 지음;톰 오구마 그림;곽노경 옮김,라임,2019,9.79119E+12,,4,,863,1,1,2023-03-22
209,폴리네시아에서 온 아이,코슈카 지음;톰 오구마 그림;곽노경 옮김,라임,2019,9.79119E+12,,4,,863,1,1,2023-03-22
210,폴리네시아에서 온 아이,코슈카 지음;톰 오구마 그림;곽노경 옮김,라임,2019,9.79119E+12,,4,,863,1,1,2023-03-22
211,폴리네시아에서 온 아이,코슈카 지음;톰 오구마 그림;곽노경 옮김,라임,2019,9.79119E+12,,4,,863,1,1,2023-03-22
212,폴리네시아에서 온 아이,코슈카 지음;톰 오구마 그림;곽노경 옮김,라임,2019,9.79119E+12,,4,,863,1,1,2023-03-22
213,폴리네시아에서 온 아이,코슈카 지음;톰 오구마 그림;곽노경 옮김,라임,2019,9.79119E+12,,4,,863,1,1,2023-03-22
214,폴리네시아에서 온 아이,코슈카 지음;톰 오구마 그림;곽노경 옮김,라임,2019,9.79119E+12,,4,,863,1,1,2023-03-22
215,폴리네시아에서 온 아이,코슈카 지음;톰 오구마 그림;곽노경 옮김,라임,2019,9.79119E+12,,4,,863,1,1,2023-03-22
216,폴리네시아에서 온 아이,코슈카 지음;톰 오구마 그림;곽노경 옮김,라임,2019,9.79119E+12,,4,,863,1,1,2023-03-22
217,폴리네시아에서 온 아이,코슈카 지음;톰 오구마 그림;곽노경 옮김,라임,2019,9.79119E+12,,4,,863,1,1,2023-03-22
218,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
219,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
220,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
221,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
222,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
223,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
224,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
225,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
226,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
227,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
228,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
229,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
230,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
231,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
232,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
233,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
234,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
235,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
236,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
237,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
238,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
239,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
240,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
241,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
242,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
243,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
244,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
245,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
246,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
247,그 소문 들었어?,하야시 기린 글;쇼노 나오코 그림;김소연 옮김,천개의바람,2017,9.79119E+12,,7,,833.8,1,1,2023-03-22
248,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,0,2023-03-22
249,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,0,2023-03-22
250,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,0,2023-03-22
251,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,0,2023-03-22
252,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,0,2023-03-22
253,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,0,2023-03-22
254,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,0,2023-03-22
255,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,0,2023-03-22
256,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,0,2023-03-22
257,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
258,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
259,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,0,2023-03-22
260,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,0,2023-03-22
261,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
262,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,0,2023-03-22
263,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,0,2023-03-22
264,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,0,2023-03-22
265,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
266,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
267,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
268,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
269,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
270,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
271,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
272,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
273,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
274,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
275,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
276,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
277,거꾸로 판사 똑바로 판결,루치아나 브레지아 글;바르바라 칸티니 그림;이현경 옮김,파랑새,2016,9.78896E+12,,7,,367,1,1,2023-03-22
278,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
279,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
280,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
281,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
282,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
283,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
284,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
285,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
286,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
287,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
288,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
289,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
290,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
291,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
292,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
293,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
294,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
295,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
296,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
297,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
298,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
299,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
300,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
301,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
302,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
303,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
304,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
305,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
306,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
307,5번 레인,은소홀 글;노인경 그림,문학동네,2020,9.78895E+12,,7,,813.8,1,1,2023-03-22
308,마음의 표정을 읽는 아이들:어린이를 위한 감정 표현 동화,장인혜(이네쌤) 글;은정지음 그림,한경BP,2022,9.78895E+12,,7,,181.7,1,0,2023-03-21
309,있는 그대로 카타르,이세형 지음,초록비책공방,2022,9.79119E+12,,0,,909,1,0,2023-03-21
310,있는 그대로 알제리,박연구원 지음,초록비책공방,2022,9.79119E+12,,0,,909,1,0,2023-03-21
311,2100년 12월 31일,길상효 [외]지음,우리학교,2022,9.79117E+12,,4,,810.82,1,0,2023-03-21
312,나는 행복한 얼룩말입니다,고은결;이서희 외 지음,민음사,2022,9.78894E+12,,0,,810.82,1,0,2023-03-21
313,(2023) 現代文學賞 수상소설집.,안보윤 외 지음,현대문학,2022,9.79117E+12,,0,68,813.7082,1,0,2023-03-21
314,불장난,손보미 [외]지음,문학사상,2022,9.78897E+12,,0,,813.6082,1,0,2023-03-21
315,인류세 쫌 아는 10대:인류세가 지구의 마지막 시대가 되지 않으려면,허정림 글;이혜원 그림,풀빛,2022,9.79116E+12,,4,,408,1,0,2023-03-21
316,회계사 어떻게 되었을까?:현직 회계사를 통해 알아보는 리얼 직업 이야기,캠퍼스멘토 편집부 지음,캠퍼스멘토,2022,9.79119E+12,,4,,321.55,1,0,2023-03-21
317,언어재활사는 이렇게 일한다:단절된 세상과의 소통을 돕는 치료사 되기,우정수 지음,청년의사,2022,9.7912E+12,,1,,321.55,1,0,2023-03-21
318,물리치료사는 이렇게 일한다:환자를 일상으로 안내하는 재활전문가 되기,최명원 지음,청년의사,2022,9.7912E+12,,1,,321.55,1,0,2023-03-21
319,엄마는 달린다,이수연 지음;밤코 그림,발견,2022,9.79116E+12,,7,,813.8,1,0,2023-03-21
320,(Who? 한국사) 최제우·최시형,권용찬 글;김모락 그림,다산어린이,2022,9.79113E+12,,1,36,991.1,1,0,2023-03-21
321,(Who? 한국사) 정조,최재훈 글;전상훈 그림,다산어린이,2020,9.79113E+12,,1,31,991.1,1,0,2023-03-21
322,(Who? 한국사) 선덕 여왕,김정욱 글;서영희 그림,다산어린이,2022,9.79113E+12,,1,42,991.1,1,0,2023-03-21
323,(Who? 한국사) 대조영,김모락 글·그림,다산어린이,2022,9.79113E+12,,1,9,991.1,1,0,2023-03-21
324,(Who? 한국사) 김홍도·신윤복,"김승민 글;서혁,툰쟁이 [공]그림",다산어린이,2022,9.79113E+12,,1,30,991.1,1,0,2023-03-21
325,(Who? 한국사) 김만덕·임상옥,"오수연 글;서영희,김종현 [공]그림",다산어린이,2022,9.79113E+12,,1,32,991.1,1,0,2023-03-21
326,(Who? 한국사) 광해군,박현비 글;신정훈 그림,다산어린이,2022,9.79113E+12,,1,29,991.1,1,0,2023-03-21
327,LIVE 세계사,조영선 지음;툰쟁이 그림,천재교육(학습지),2022,9.79113E+12,,7,10,909,1,0,2023-03-21
328,LIVE 세계사,권용찬 지음;최우빈 그림,천재교육(학습지),2023,9.79113E+12,,7,9,909,1,0,2023-03-21
329,LIVE 세계사,이한율 지음;윤재홍 그림,천재교육(학습지),2022,9.79113E+12,,7,8,909,1,0,2023-03-21
330,LIVE 세계사,박소영 지음;윤남선 그림,천재교육(학습지),2022,9.79113E+12,,7,7,909,1,0,2023-03-21
331,LIVE 세계사,유경원 지음;김기수 그림,천재교육(학습지),2022,9.79113E+12,,7,6,909,1,0,2023-03-21
332,호기심 소녀의 어쩌다 세계 축제 여행,박현숙 글;김병하 그림,개암나무,2023,9.78897E+12,,7,,386,1,0,2023-03-21
333,한국사 숨은 그림 찾기,송영심 글;이혁 그림,메가스터디북스,2022,9.79113E+12,,6,2,911,1,0,2023-03-21
334,초등학생을 위한 역사란 무엇인가,"김한종,김승미,박선경 [공]지음",책과함께어린이,2022,9.79119E+12,,7,,911,1,0,2023-03-21
335,(참 쉬운) 뚝딱 한국사,이기범 지음;강혜숙 그림,비룡소,2023,9.78895E+12,,7,6,911,1,0,2023-03-21
336,(참 쉬운) 뚝딱 한국사 5,나동철 지음;강혜숙 그림,비룡소,2023,9.78895E+12,,7,5,911,1,0,2023-03-21
337,주말에는 우리 강을 여행할래!,정은주 글;김현영 그림,풀빛,2022,9.79116E+12,,7,,981.1,1,0,2023-03-21
338,(자연 다큐 백과) 고대 이집트,"크리스핀 보이어,제임스 앨런 [공]지음;이한음 옮김",비룡소,2022,9.78895E+12,,7,,931.1,1,0,2023-03-21
339,"임진왜란, 땅과 바다의 이야기",윤선아 글;이경석 그림,천개의바람,2022,9.79117E+12,,7,16,911,1,0,2023-03-21
340,와글와글 세계지리 속으로,클라우디아 마틴 글;서지희 옮김,다섯수레,2022,9.78897E+12,,7,,980.24,1,0,2023-03-21
341,(옐로우 큐의 살아있는) 세계여행 박물관,양승현 글;조히 그림,안녕로빈,2023,9.79119E+12,,7,2,980.24,1,0,2023-03-21
342,(역사탐정 만두와 함께하는) 이야기 한국사,이정환 지음,지노,2023,9.79119E+12,,7,,911,1,0,2023-03-21
343,(어린이를 위한) 역사의 쓸모,최태성 글;신진호 그림,다산북스,2022,9.79113E+12,,7,3,911,1,0,2023-03-21
344,얍얍! 팩트로 혼내 주기,서지원 글;순순 그림,다림,2023,9.78896E+12,,7,,911,1,0,2023-03-21
345,알면 생생한 세계 전쟁사,햇살과나무꿈 글;김유 그림,한울림,2022,9.79116E+12,,7,,909,1,0,2023-03-21
346,알면 똑똑해 지리,"박동한,이윤지 [공]지음",멀리깊이,2022,9.79119E+12,,7,,980,1,0,2023-03-21
347,시민과 황제의 나라 로마 제국,박혜정 글;김은희 그림,휴먼어린이,2022,9.78897E+12,,0,5,909,1,0,2023-03-21
348,보물섬 독도와 친구 되기,연두세상 편집부 편,연두세상,2022,9.79119E+12,,6,,911.8295,1,0,2023-03-21
349,벌거벗은 한국사,윤진숙 글;이효실 그림,아울북,2023,9.78895E+12,,7,1,911,1,0,2023-03-21
350,런던,이양훈 글;정유진 그림,성림주니어북,2023,9.79119E+12,,7,,982.402,1,0,2023-03-21
351,꿈꾸는 한국사,심용환 지음,멀리깊이,2022,9.79119E+12,,7,3,911,1,0,2023-03-21
352,14마리의 아침밥,이와무라 카즈오 지음;박지석 옮김,진선출판사,2022,9.79119E+12,,7,,833.8,1,0,2023-03-21
353,14마리의 달맞이,이와무라 카즈오 지음;박지석 옮김,진선아이,2022,9.79119E+12,,7,,833.8,1,0,2023-03-21
354,14마리의 겨울나기,이와무라 카즈오 지음;박지석 옮김,진선출판사,2022,9.79119E+12,,7,,833.8,1,0,2023-03-21
355,100곰,나비야씨 글·그림,비룡소,2022,9.78895E+12,,7,,813.8,1,0,2023-03-21
356,흔적,한밤비 글·그림,Brontesalon(브론테살롱),2022,9.7912E+12,,0,,813.8,1,0,2023-03-21
357,꼬마 낭도와 삼국 통일,김희남 글;이로우 그림,천개의바람,2022,9.79117E+12,,7,7,911,1,0,2023-03-21
358,3학년 27반 비밀 교실,이승민 글;신성희 그림,토토북,2022,9.78896E+12,,7,,813.8,1,0,2023-03-21
359,호랑이를 사랑하는 법,다비드 칼리 글;가브리엘 피노 그림;나선희 옮김,책빛,2023,9.78896E+12,,7,,863,1,0,2023-03-21
360,형제의 숲,유키코 노리다케 글·그림;이경혜 옮김,봄볕,2022,9.79119E+12,,7,6,808.91,1,0,2023-03-21
361,함께라서 좋아,김경애 글;키큰나무 그림,을파소,2022,9.78895E+12,,7,10,808.91,1,0,2023-03-21
362,할아버지 집에 공룡이 있어요,다비드 칼리 글;세바스티앙 무랭 그림;박정연 옮김,진선아이,2023,9.79119E+12,,7,,863,1,0,2023-03-21
363,하늘 높이 핫케이크,종종 글·그림,그린북,2023,9.78896E+12,,7,,813.8,1,0,2023-03-21
364,플라스틱 해결사,샐리 가드너 글;리디아 코리 그림;이은선 옮김,주니어RHK(주니어랜덤),2023,9.78893E+12,,7,3,843.6,1,0,2023-03-21
365,플라스틱 해결사,샐리 가드너 글;리디아 코리 그림;이은선 옮김,주니어RHK(주니어랜덤),2022,9.78893E+12,,7,2,843,1,0,2023-03-21
366,플라스틱 해결사,샐리 가드너 지음;리디아 코리 그림;이은선 옮김,알에이치코리아,2022,9.78893E+12,,7,1,843,1,0,2023-03-21
367,포도 꿀꺽,현민경 지음,창비,2022,9.78894E+12,,7,,813.8,1,0,2023-03-21
368,태양의 마녀 나코와 코기 봉봉,히로시마 레이코 글;KeG 그림;김정화 옮김,웅진주니어,2022,9.7889E+12,,7,5,833.8,1,0,2023-03-21
369,태양의 마녀 나코와 코기 봉봉,히로시마 레이코 지음;KeG 그림;김정화 옮김,웅진씽크빅,2022,9.7889E+12,9.7889E+12,7,4,833.8,1,0,2023-03-21
370,태양의 마녀 나코와 코기 봉봉,히로시마 레이코 글;KeG 그림;김정화 옮김,웅진씽크빅,2022,9.7889E+12,9.7889E+12,7,3,833.8,1,0,2023-03-21
371,"탐정 삼손, 잃어버린 보물을 찾아 줘!",카테리나 고렐리크 지음;홍연미 옮김,시공주니어,2023,9.79117E+12,,7,,892.83,1,0,2023-03-21
372,코딱지 바이러스,신채연 글;리노 그림,책속물고기,2022,9.79116E+12,,7,,813.8,1,0,2023-03-21
373,커다란 비밀 친구,경혜원 지음,창비,2022,9.78894E+12,,7,,813.8,1,0,2023-03-21
374,칠판 앞에 나가기 싫어,다니엘 포세트 글;베로니크 보아리 그림;최윤정 옮김,비룡소,2022,9.78895E+12,,7,,863,1,0,2023-03-21
375,첫 인사,클레르 르부르 지음;미카엘 주르당 그림;신정숙 옮김,옐로스톤,2023,9.79119E+12,,7,,863,1,0,2023-03-21
376,천년손이 고민해결사무소,김성효 글;정용환 그림,해냄(해냄출판사),2022,9.79117E+12,9.78897E+12,7,3,813.8,1,0,2023-03-21
377,창 너머 산속에,마이로 벨리니 글;마리안나 코포 그림;신은아 옮김,베로니카이펙트,2023,9.7912E+12,,7,,883,1,0,2023-03-21
378,줄타기 한판,민하 지음,글로연,2022,9.78899E+12,,7,,813.8,1,0,2023-03-21
379,조선 최고 꾼,김정민 글;이영환 그림,비룡소,2022,9.78895E+12,,7,45,808.9,1,0,2023-03-21
380,"조금만, 조금만 더",소연정 글·그림,모든요일그림책,2023,9.78893E+12,,7,,813.8,1,0,2023-03-21
381,졌다!,이은서 글;홍그림 그림;박소영 해설,책읽는곰,2022,9.79116E+12,,7,13,375.1,1,0,2023-03-21
382,정말정말 이상하고 신기한 하루,크리스틴 나우만빌맹 글;그레구아르 마비르 그림;이세진 옮김,길벗어린이,2023,9.78896E+12,,7,,863,1,0,2023-03-21
383,절대로 누르면 안 돼! 생일 케이크도,빌 코터 글·그림;이정훈 옮김,북뱅크,2023,9.78897E+12,,7,6,843,1,0,2023-03-21
384,저랑 거래하실래요?,이수용 글;차상미 그림,별숲,2022,9.79119E+12,,7,,813.8,1,0,2023-03-21
385,잠이 안 오니?,윤소영 글;김진미 그림,제제의숲,2023,9.79116E+12,,7,,813.8,1,0,2023-03-21
386,작은 임금님,미우라 타로 지음;황진희 옮김,비룡소,2023,9.78895E+12,,7,,833.8,1,0,2023-03-21
387,작으면 뭐가 어때서!,마야 마이어스 글;염혜원 그림,비룡소,2023,9.78895E+12,,7,319,808.9,1,0,2023-03-21
388,자린고비,노인경 지음,문학동네,2022,9.78895E+12,,0,,818,1,0,2023-03-21
389,일곱 할머니와 놀이터,구돌 글·그림,비룡소,2022,9.78895E+12,,7,75,808.9,1,0,2023-03-21
390,이웃집 프로파일러 하이다의 사건 파일,선자은 글;이태영 그림,아울북,2023,9.78895E+12,,7,1,813.8,1,0,2023-03-21
391,이 선을 넘지 말아 줄래?,백혜영 지음,한울림,2022,9.79116E+12,,7,,813.8,1,0,2023-03-21
392,이사도라 문,해리엇 먼캐스터 지음;심연희 옮김,을파소,2023,9.78895E+12,,7,14,843,1,0,2023-03-21
393,이리의 형제,허교범 글;산사 그림,창비,2022,9.78894E+12,9.78894E+12,7,3,813.8,1,0,2023-03-21
394,이리의 형제,허교범 글;산사 그림,창비,2022,9.78894E+12,9.78894E+12,7,2,813.8,1,0,2023-03-21
395,이리의 형제,허교범 지음;산사 그림,창비,2022,9.78894E+12,9.78894E+12,7,1,813.8,1,0,2023-03-21
396,윤초옥 실종 사건,전여울 지음;가지 그림,사계절,2023,9.79117E+12,,7,,813.8,1,0,2023-03-21
397,윙페더 사가,앤드루 피터슨 지음;김선영 옮김,다산북스,2022,9.79113E+12,9.79113E+12,7,3,843,1,0,2023-03-21
398,워터 프로텍터,캐롤 린드스트롬 글;미카엘라 고드 그림;노은정 옮김,오늘책,2022,9.79117E+12,,7,,843,1,0,2023-03-21
399,우리는 언제나 너를 믿어,베스 페리 글;몰리 아이들 그림;김세실 옮김,나무말미,2022,9.79119E+12,,7,,843,1,0,2023-03-21
400,우리는 벚꽃이야,천미진 글;신진호 그림,다림,2022,9.78896E+12,,7,,813.8,1,0,2023-03-21
401,우리 함께 있어,한솔 글·그림,천개의바람,2023,9.79117E+12,,7,,813.8,1,0,2023-03-21
402,우리 할머니는 사이보그,남유하 글;선개 그림,해와나무,2023,9.78896E+12,,7,,813.8,1,0,2023-03-21
